Anbieter,Typ,Wert,Zeitraum
Rheinenergie,Grundpreis,"173,42 €/Jahr",01.01.2025
Stadtwerke Heidelberg,Arbeitspreis,"40,78 ct/kWh",01.04.2025
Stadtwerke Heidelberg,Grundpreis,"176,79 €/Jahr",01.04.2025
Stadtwerke Bochum,Arbeitspreis,"38,82 ct/kWh",01.05.2023
Stadtwerke Bochum,Grundpreis,"144,81 €/Jahr",01.05.2023
Stadtwerke Konstanz,Arbeitspreis,"43,96 ct/kWh",01.01.2025
Stadtwerke Konstanz,Grundpreis,"138,29 €/Jahr",01.01.2025
Stadtwerke Herne,Arbeitspreis,"37,69 ct/kWh",01.04.2025
Stadtwerke Herne,Grundpreis,"140,94 €/Jahr",01.04.2025
Stadtwerke Cottbus,Arbeitspreis,"37,91 ct/kWh",01.01.2025
Stadtwerke Cottbus,Grundpreis,"134,37 €/Jahr",01.01.2025
Stadtwerke Pforzheim,Arbeitspreis,"39,60 ct/kWh",01.01.2025
Stadtwerke Pforzheim,Grundpreis,"178,36 €/Jahr",01.01.2025
Stadtwerke Passau,Arbeitspreis,"33,74 ct/kWh",01.01.2025
Stadtwerke Passau,Grundpreis,"121,38 €/Jahr",01.01.2025
Stadtwerke Rosenheim,Arbeitspreis,"36,68 ct/kWh",01.01.2025
Stadtwerke Rosenheim,Grundpreis,"143,57 €/Jahr",01.01.2025
Stadtwerke Norden,Arbeitspreis,"32,75 ct/kWh",01.01.2025
Stadtwerke Norden,Grundpreis,"166,50 €/Jahr",01.01.2025
Versorgungsbetriebe Kronhagen,Arbeitspreis,"38,94 ct/kWh",01.03.2025
Versorgungsbetriebe Kronhagen,Grundpreis,"100,32 €/Jahr",01.03.2025
Stadtwerke Tübingen,Arbeitspreis,"39,97 ct/kWh",01.01.2024
Stadtwerke Tübingen,Grundpreis,"131,00 €/Jahr",01.01.2024
Stadtwerke Schweinfurt,Arbeitspreis,"42,00 ct/kWh",01.01.2025
Stadtwerke Schweinfurt,Grundpreis,"125,90 €/Jahr",01.01.2025
SWB Energie- und Wasserversorgung,Arbeitspreis,"35,31 ct/kWh",01.04.2024
SWB Energie- und Wasserversorgung,Grundpreis,"188,07 €/Jahr",01.04.2024
Stadtwerke Leipzig,Arbeitspreis,"35,30 ct/kWh",01.01.2025
Stadtwerke Leipzig,Grundpreis,"183,93 €/Jahr",01.01.2025
Vattenfall,Arbeitspreis,"41,41 ct/kWh",01.01.2025
Vattenfall,Grundpreis,"126,89 €/Jahr",01.01.2025
E.ON Essen,Arbeitspreis,"43,64 ct/kWh",04.02.2025
E.ON Essen,Grundpreis,"228,35 €/Jahr",04.02.2025
Lechwerke AG,Arbeitspreis,"38,53 ct/kWh",01.07.2023
Lechwerke AG,Grundpreis,"135,39 €/Jahr",01.07.2023
REWAG,Arbeitspreis,"42,01 ct/kWh",01.04.2024
REWAG,Grundpreis,"127,52 €/Jahr",01.04.2024
Stadtwerke Bayreuth,Arbeitspreis,"35,66 ct/kWh",01.02.2025
Stadtwerke Bayreuth,Grundpreis,"163,17 €/Jahr",01.02.2025
Stadtwerke Bamberg,Arbeitspreis,"37,96 ct/kWh",01.01.2025
Stadtwerke Bamberg,Grundpreis,"156,12 €/Jahr",01.01.2025
Stadtwerke Landshut,Arbeitspreis,"36,08 ct/kWh",01.01.2025
Stadtwerke Landshut,Grundpreis,"121,67 €/Jahr",01.01.2025
Stadtwerke Hof,Arbeitspreis,"35,66 ct/kWh",01.01.2025
Stadtwerke Hof,Grundpreis,"213,01 €/Jahr",01.01.2025
Stadtwerke Flensburg,Arbeitspreis,"34,06 ct/kWh",ab 01.01.2025
Stadtwerke Flensburg,Grundpreis,"113,16 €/Jahr",ab 01.01.2025
Stadtwerke Neumünster,Arbeitspreis,"35,94 ct/kWh",01.01.2025
Stadtwerke Neumünster,Grundpreis,"158,28 €/Jahr",01.01.2025
Stadtwerke Gießen,Arbeitspreis,"34,43 ct/kWh",Unbekannt
Stadtwerke Gießen,Grundpreis,"128,52 €/Jahr",Unbekannt
Pfalzwerke,Arbeitspreis,"42,12 ct/kWh",01.04.2024
Pfalzwerke,Grundpreis,"122,78 €/Jahr",01.04.2024
Stadtwerke Düren,Arbeitspreis,"42,02 ct/kWh",01.04.2025
Stadtwerke Düren,Grundpreis,"217,48 €/Jahr",01.04.2025
Überlandwerk Erding,Arbeitspreis,"39,75 ct/kWh",01.01.2025
Überlandwerk Erding,Grundpreis,"156,00 €/Jahr",01.01.2025
Stadtwerke Schwerin,Arbeitspreis,"34,97 ct/kWh",01.01.2025
Stadtwerke Schwerin,Grundpreis,"162,14 €/Jahr",01.01.2025
Stadtwerke Coesfeld,Arbeitspreis,"42,36 ct/kWh",01.01.2025
Stadtwerke Coesfeld,Grundpreis,"178,50 €/Jahr",01.01.2025
Stadtwerke Dachau,Arbeitspreis,"35,62 ct/kWh",01.01.2024
Stadtwerke Dachau,Grundpreis,"92,58 €/Jahr",01.01.2024
Stadtwerke Heidenheim,Arbeitspreis,"37,29 ct/kWh",01.01.2025
Stadtwerke Heidenheim,Grundpreis,"105,67 €/Jahr",01.01.2025
Stadtwerke Wolfenbüttel,Arbeitspreis,"33,28 ct/kWh",01.01.2025
Stadtwerke Wolfenbüttel,Grundpreis,"173,60 €/Jahr",01.01.2025
Envia Mitteldeutsche Energie,Arbeitspreis,"39,83 ct/kWh",bis 31.12.2024
Envia Mitteldeutsche Energie,Grundpreis,"160,80 €/Jahr",bis 31.12.2024
Hochrhein AG,Arbeitspreis,"41,70 ct/kWh",ab 01.01.2024
Hochrhein AG,Grundpreis,Unbekannt,Unbekannt
Stadtwerke Forchheim,Arbeitspreis,"37,28 ct/kWh",Unbekannt
Stadtwerke Forchheim,Grundpreis,"148,96 €/Jahr",Unbekannt
Stadtwerke Witten,Arbeitspreis,"41,35 ct/kWh",Unbekannt
Stadtwerke Witten,Grundpreis,"128,40 €/Jahr",Unbekannt
Stadtwerke Wismar,Arbeitspreis,"38,69 ct/kWh",Unbekannt
Stadtwerke Wismar,Grundpreis,"99,83 €/Jahr",Unbekannt
Stadtwerke Lemgo,Arbeitspreis,"30,99 ct/kWh",Unbekannt
Stadtwerke Lemgo,Grundpreis,"143,88 €/Jahr",Unbekannt
Stadtwerke Bad Salzuflen,Arbeitspreis,"37,01 ct/kWh",ab 1. Februar 2025
Stadtwerke Bad Salzuflen,Grundpreis,"144,00 €/Jahr",Unbekannt
Stadtwerke Zeitz,Arbeitspreis,"40,69 ct/kWh",Unbekannt
Stadtwerke Zeitz,Grundpreis,"183,97 €/Jahr",Unbekannt
Stadtwerke Soest,Arbeitspreis,"38,86 ct/kWh",ab 01.06.2025
Stadtwerke Soest,Grundpreis,"176,42 €/Jahr",ab 01.06.2025
Stadtwerke Ostmünsterland,Arbeitspreis,"32,51 ct/kWh",Unbekannt
Stadtwerke Ostmünsterland,Grundpreis,"199,00 €/Jahr",Unbekannt
Stadtwerke Bad Pyrmont,Arbeitspreis,"39,95 ct/kWh",ab 01.04.2025
Stadtwerke Bad Pyrmont,Grundpreis,"71,40 €/Jahr",ab 01.04.2025
Stadtwerke Gronau,Arbeitspreis,"35,51 ct/kWh",ab 01.01.2024
Stadtwerke Gronau,Grundpreis,"235,18 €/Jahr",ab 01.01.2024
Stadtwerke Bebra,Arbeitspreis,"42,17 ct/kWh",ab 01.01.2023
Stadtwerke Bebra,Grundpreis,"156,00 €/Jahr",ab 01.01.2023
Stadtwerke Waldkraiburg,Arbeitspreis,"50,99 ct/kWh",Unbekannt
Stadtwerke Waldkraiburg,Grundpreis,"113,10 €/Jahr",Unbekannt
Stadtwerke Lübbecke,Arbeitspreis,"43,41 ct/kWh",bis 31.12.2024
Stadtwerke Lübbecke,Grundpreis,"116,62 €/Jahr",ab 01.01.2025
Stadtwerke Wernigerode,Arbeitspreis,"35,11 ct/kWh",Unbekannt
Stadtwerke Wernigerode,Grundpreis,"152,32 €/Jahr",Unbekannt
Stadtwerke Bad Saulgau,Arbeitspreis,"40,36 ct/kWh",Unbekannt
Stadtwerke Bad Saulgau,Grundpreis,"183,03 €/Jahr",Unbekannt
Stadtwerke Dreieich,Arbeitspreis,"38,43 ct/kWh",Unbekannt
Stadtwerke Dreieich,Grundpreis,"95,68 €/Jahr",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"31,37 ct/kWh",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"37,33 ct/kWh",Unbekannt
Stadtwerke Elbtal,Grundpreis,"87,97 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"104,68 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"87,97 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"104,68 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"31,37 ct/kWh",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"37,33 ct/kWh",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"28,86 ct/kWh",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"34,34 ct/kWh",Unbekannt
Stadtwerke Elbtal,Grundpreis,"99,66 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"118,60 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"99,66 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"118,60 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"35,00 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"35,00 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"38,33 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"38,33 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"35,00 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"35,00 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"49,66 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"49,66 €/Jahr €/Jahr",Unbekannt
Stadtwerke Gaggenau,Arbeitspreis,"41,85 ct/kWh",ab 01.01.2025
Stadtwerke Gaggenau,Grundpreis,"19,09 €/Jahr",Unbekannt
Stadtwerke Neustadt,Arbeitspreis,"40,99 ct/kWh",Unbekannt
Stadtwerke Neustadt,Grundpreis,"110,79 €/Jahr",Unbekannt
Stadtwerke Schwäbisch Hall,Arbeitspreis,"33,36 ct/kWh",Unbekannt
Stadtwerke Schwäbisch Hall,Grundpreis,"200,00 €/Jahr",Unbekannt
Stadtwerke Ahlen,Arbeitspreis,"38,79 ct/kWh",Unbekannt
Stadtwerke Ahlen,Grundpreis,"152,99 €/Jahr",Unbekannt
Stadtwerke Traunstein,Arbeitspreis,"32,13 ct/kWh",Unbekannt
Stadtwerke Traunstein,Grundpreis,"89,25 €/Jahr",Unbekannt
