Anbieter,Typ,Wert,Zeitraum
Stadtwerke Burgdorf,Grundpreis,"94,80 €/Jahr",01.01.2025
Stadtwerke Schaumburg-Lippe,Arbeitspreis,"34,53 ct/kWh",01.03.2024
Stadtwerke Schaumburg-Lippe,Grundpreis,"182,45 €/Jahr",01.03.2024
Gemeindewerke Bovenden,Arbeitspreis,"34,64 ct/kWh",01.01.2025
Gemeindewerke Bovenden,Grundpreis,"142,81 €/Jahr",01.01.2025
Energiewerke Isernhagen,Arbeitspreis,"36,60 ct/kWh",01.01.2025
Energiewerke Isernhagen,Grundpreis,"142,01 €/Jahr",01.01.2025
Stadtwerke Einbeck,Arbeitspreis,"38,58 ct/kWh",01.01.2025
Stadtwerke Einbeck,Grundpreis,"154,28 €/Jahr",01.01.2025
Stadtwerke Lüdenscheid,Arbeitspreis,"39,90 ct/kWh",01.02.2025
Stadtwerke Lüdenscheid,Grundpreis,"149,95 €/Jahr",01.02.2025
Stadtwerke Lippstadt,Arbeitspreis,"32,44 ct/kWh",01.01.2025
Stadtwerke Lippstadt,Grundpreis,"157,09 €/Jahr",01.01.2025
Stadtwerke Strom Plauen,Arbeitspreis,"34,71 ct/kWh",01.01.2025
Stadtwerke Strom Plauen,Grundpreis,"115,24 €/Jahr",01.01.2025
Elektrizitätswerk Mittelbaden,Arbeitspreis,"39,79 ct/kWh",01.01.2025
Elektrizitätswerk Mittelbaden,Grundpreis,"174,32 €/Jahr",01.01.2025
Stadtwerke Sindelfingen,Arbeitspreis,"30,79 ct/kWh",01.01.2025
Stadtwerke Sindelfingen,Grundpreis,"176,24 €/Jahr",01.01.2025
Hertener Stadtwerke,Arbeitspreis,"37,85 ct/kWh",01.10.2023
Hertener Stadtwerke,Grundpreis,"129,60 €/Jahr",01.10.2023
Energieversorung Filstal,Arbeitspreis,"33,80 ct/kWh",01.01.2025
Energieversorung Filstal,Grundpreis,"154,70 €/Jahr",01.01.2025
Stadtwerke Waiblingen,Arbeitspreis,"39,23 ct/kWh",01.01.2024
Stadtwerke Waiblingen,Grundpreis,"178,50 €/Jahr",01.01.2024
Energie-Rhein-Sieg,Arbeitspreis,"26,93 ct/kWh",01.01.2025
Energie-Rhein-Sieg,Grundpreis,"216,58 €/Jahr",01.01.2025
Stadtwerke Görlitz,Arbeitspreis,"35,94 ct/kWh",01.01.2025
Stadtwerke Görlitz,Grundpreis,"143,99 €/Jahr",01.01.2025
Stadtwerke Speyer,Arbeitspreis,"37,21 ct/kWh",01.01.2025
Stadtwerke Speyer,Grundpreis,"149,84 €/Jahr",01.01.2025
Stadtwerke Rastatt,Arbeitspreis,"39,81 ct/kWh",01.01.2025
Stadtwerke Rastatt,Grundpreis,"142,51 €/Jahr",01.01.2025
Stadtwerke Willich,Arbeitspreis,"37,46 ct/kWh",01.03.2025
Stadtwerke Willich,Grundpreis,"200,02 €/Jahr",01.03.2025
EWE,Arbeitspreis,"31,90 ct/kWh",01.02.2025
EWE,Grundpreis,"209,29 €/Jahr",01.02.2025
SWB Bremen,Arbeitspreis,"31,30 ct/kWh",Unbekannt
SWB Bremen,Grundpreis,129.12 €/Jahr,Unbekannt
Stadtwerke Osnabrück,Arbeitspreis,"38,79 ct/kWh",01.08.2022
Stadtwerke Osnabrück,Grundpreis,"128,53 €/Jahr",01.08.2022
Stadtwerke Bielefeld,Arbeitspreis,"39,65 ct/kWh",Unbekannt
Stadtwerke Bielefeld,Grundpreis,"94,51 €/Jahr",Unbekannt
Stadtwerke Münster,Arbeitspreis,"40,42 ct/kWh",01.04.2024
Stadtwerke Münster,Grundpreis,"152,99 €/Jahr",01.04.2024
Stadtwerke Emden,Arbeitspreis,"37,31 ct/kWh",01.01.2025
Stadtwerke Emden,Grundpreis,"124,64 €/Jahr",01.01.2025
GEW Wilhelmshaven,Arbeitspreis,"32,46 ct/kWh",01.01.2025
GEW Wilhelmshaven,Grundpreis,"143,94 €/Jahr",01.01.2025
Nordhorner Versorgungsbetriebe,Arbeitspreis,"36,89 ct/kWh",01.05.2024
Nordhorner Versorgungsbetriebe,Grundpreis,"142,81 €/Jahr",01.05.2024
Stadtwerke Schneverdingen,Arbeitspreis,"32,50 ct/kWh",Unbekannt
Stadtwerke Schneverdingen,Grundpreis,"194,28 €/Jahr",Unbekannt
Stadtwerke Norderney,Arbeitspreis,"29,87 ct/kWh",01.01.2025
Stadtwerke Norderney,Grundpreis,"152,81 €/Jahr",01.01.2025
Stadtwerke Lingen,Arbeitspreis,"38,28 ct/kWh",01.03.2024
Stadtwerke Lingen,Grundpreis,"99,96 €/Jahr",01.03.2024
E.ON Springe,Arbeitspreis,"38,14 ct/kWh",04.02.2025
E.ON Springe,Grundpreis,"118,71 €/Jahr",04.02.2025
Stadtwerke Clausthal,Arbeitspreis,"34,03 ct/kWh",01.01.2025
Stadtwerke Clausthal,Grundpreis,"178,79 €/Jahr",01.01.2025
Stadtwerke Buxtehude,Arbeitspreis,"31,90 ct/kWh",01.02.2025
Stadtwerke Buxtehude,Grundpreis,"209,29 €/Jahr",01.02.2025
Stadtwerke Winsen,Arbeitspreis,"35,89 ct/kWh",01.01.2025
Stadtwerke Winsen,Grundpreis,"117,67 €/Jahr",01.01.2025
Stadtwerke Georgsmarienhütte,Arbeitspreis,"35,96 ct/kWh",01.01.2025
Stadtwerke Georgsmarienhütte,Grundpreis,"157,09 €/Jahr",01.01.2025
enBw,Arbeitspreis,"40,57 ct/kWh",01.04.2025
enBw,Grundpreis,"219,63 €/Jahr",01.04.2025
SWM Versorgungs GmbH,Arbeitspreis,"37,57 ct/kWh",01.01.2024
SWM Versorgungs GmbH,Grundpreis,"128,38 €/Jahr",01.01.2024
Rheinenergie,Arbeitspreis,"39,39 ct/kWh",01.01.2025
Rheinenergie,Grundpreis,"173,42 €/Jahr",01.01.2025
Stadtwerke Heidelberg,Arbeitspreis,"40,78 ct/kWh",01.04.2025
Stadtwerke Heidelberg,Grundpreis,"176,79 €/Jahr",01.04.2025
Stadtwerke Bochum,Arbeitspreis,"38,82 ct/kWh",01.05.2023
Stadtwerke Bochum,Grundpreis,"144,81 €/Jahr",01.05.2023
Stadtwerke Konstanz,Arbeitspreis,"43,96 ct/kWh",01.01.2025
Stadtwerke Konstanz,Grundpreis,"138,29 €/Jahr",01.01.2025
Stadtwerke Herne,Arbeitspreis,"37,69 ct/kWh",01.04.2025
Stadtwerke Herne,Grundpreis,"140,94 €/Jahr",01.04.2025
Stadtwerke Cottbus,Arbeitspreis,"37,91 ct/kWh",01.01.2025
Stadtwerke Cottbus,Grundpreis,"134,37 €/Jahr",01.01.2025
Stadtwerke Pforzheim,Arbeitspreis,"39,60 ct/kWh",01.01.2025
Stadtwerke Pforzheim,Grundpreis,"178,36 €/Jahr",01.01.2025
Stadtwerke Passau,Arbeitspreis,"33,74 ct/kWh",01.01.2025
Stadtwerke Passau,Grundpreis,"121,38 €/Jahr",01.01.2025
Stadtwerke Rosenheim,Arbeitspreis,"36,68 ct/kWh",01.01.2025
Stadtwerke Rosenheim,Grundpreis,"143,57 €/Jahr",01.01.2025
Stadtwerke Norden,Arbeitspreis,"32,75 ct/kWh",01.01.2025
Stadtwerke Norden,Grundpreis,"166,50 €/Jahr",01.01.2025
Versorgungsbetriebe Kronhagen,Arbeitspreis,"38,94 ct/kWh",01.03.2025
Versorgungsbetriebe Kronhagen,Grundpreis,"100,32 €/Jahr",01.03.2025
Stadtwerke Tübingen,Arbeitspreis,"39,97 ct/kWh",01.01.2024
Stadtwerke Tübingen,Grundpreis,"131,00 €/Jahr",01.01.2024
Stadtwerke Schweinfurt,Arbeitspreis,"42,00 ct/kWh",01.01.2025
Stadtwerke Schweinfurt,Grundpreis,"125,90 €/Jahr",01.01.2025
SWB Energie- und Wasserversorgung,Arbeitspreis,"35,31 ct/kWh",01.04.2024
SWB Energie- und Wasserversorgung,Grundpreis,"188,07 €/Jahr",01.04.2024
Stadtwerke Leipzig,Arbeitspreis,"35,30 ct/kWh",01.01.2025
Stadtwerke Leipzig,Grundpreis,"183,93 €/Jahr",01.01.2025
Vattenfall,Arbeitspreis,"41,41 ct/kWh",01.01.2025
Vattenfall,Grundpreis,"126,89 €/Jahr",01.01.2025
E.ON Essen,Arbeitspreis,"43,64 ct/kWh",04.02.2025
E.ON Essen,Grundpreis,"228,35 €/Jahr",04.02.2025
Lechwerke AG,Arbeitspreis,"38,53 ct/kWh",01.07.2023
Lechwerke AG,Grundpreis,"135,39 €/Jahr",01.07.2023
REWAG,Arbeitspreis,"42,01 ct/kWh",01.04.2024
REWAG,Grundpreis,"127,52 €/Jahr",01.04.2024
Stadtwerke Bayreuth,Arbeitspreis,"35,66 ct/kWh",01.02.2025
Stadtwerke Bayreuth,Grundpreis,"163,17 €/Jahr",01.02.2025
Stadtwerke Bamberg,Arbeitspreis,"37,96 ct/kWh",01.01.2025
Stadtwerke Bamberg,Grundpreis,"156,12 €/Jahr",01.01.2025
Stadtwerke Landshut,Arbeitspreis,"36,08 ct/kWh",01.01.2025
Stadtwerke Landshut,Grundpreis,"121,67 €/Jahr",01.01.2025
Stadtwerke Hof,Arbeitspreis,"35,66 ct/kWh",01.01.2025
Stadtwerke Hof,Grundpreis,"213,01 €/Jahr",01.01.2025
Stadtwerke Flensburg,Arbeitspreis,"34,06 ct/kWh",ab 01.01.2025
Stadtwerke Flensburg,Grundpreis,"113,16 €/Jahr",ab 01.01.2025
Stadtwerke Neumünster,Arbeitspreis,"35,94 ct/kWh",01.01.2025
Stadtwerke Neumünster,Grundpreis,"158,28 €/Jahr",01.01.2025
Stadtwerke Gießen,Arbeitspreis,"34,43 ct/kWh",Unbekannt
Stadtwerke Gießen,Grundpreis,"128,52 €/Jahr",Unbekannt
Pfalzwerke,Arbeitspreis,"42,12 ct/kWh",01.04.2024
Pfalzwerke,Grundpreis,"122,78 €/Jahr",01.04.2024
Stadtwerke Düren,Arbeitspreis,"42,02 ct/kWh",01.04.2025
Stadtwerke Düren,Grundpreis,"217,48 €/Jahr",01.04.2025
Überlandwerk Erding,Arbeitspreis,"39,75 ct/kWh",01.01.2025
Überlandwerk Erding,Grundpreis,"156,00 €/Jahr",01.01.2025
Stadtwerke Schwerin,Arbeitspreis,"34,97 ct/kWh",01.01.2025
Stadtwerke Schwerin,Grundpreis,"162,14 €/Jahr",01.01.2025
Stadtwerke Coesfeld,Arbeitspreis,"42,36 ct/kWh",01.01.2025
Stadtwerke Coesfeld,Grundpreis,"178,50 €/Jahr",01.01.2025
Stadtwerke Dachau,Arbeitspreis,"35,62 ct/kWh",01.01.2024
Stadtwerke Dachau,Grundpreis,"92,58 €/Jahr",01.01.2024
Stadtwerke Heidenheim,Arbeitspreis,"37,29 ct/kWh",01.01.2025
Stadtwerke Heidenheim,Grundpreis,"105,67 €/Jahr",01.01.2025
Stadtwerke Wolfenbüttel,Arbeitspreis,"33,28 ct/kWh",01.01.2025
Stadtwerke Wolfenbüttel,Grundpreis,"173,60 €/Jahr",01.01.2025
Envia Mitteldeutsche Energie,Arbeitspreis,"37,91 ct/kWh",01.01.2025
Envia Mitteldeutsche Energie,Grundpreis,"134,37 €/Jahr",01.01.2025
Hochrhein AG,Arbeitspreis,"37,14 ct/kWh",01.01.2025
Hochrhein AG,Grundpreis,"190,40 €/Jahr",01.01.2025
Stadtwerke Forchheim,Arbeitspreis,"37,28 ct/kWh",01.01.2025
Stadtwerke Forchheim,Grundpreis,"148,96 €/Jahr",01.01.2025
Stadtwerke Bad Nauheim,Arbeitspreis,"39,10 ct/kWh",01.01.2025
Stadtwerke Bad Nauheim,Grundpreis,"159,62 €/Jahr",01.01.2025
Stadtwerke Witten,Arbeitspreis,"41,35 ct/kWh",01.01.2025
Stadtwerke Witten,Grundpreis,"128,40 €/Jahr",01.01.2025
Stadtwerke Northeim,Arbeitspreis,"34,01 ct/kWh",01.01.2025
Stadtwerke Northeim,Grundpreis,"142,81 €/Jahr",01.01.2025
Stadtwerke Wismar,Arbeitspreis,"38,69 ct/kWh",01.01.2025
Stadtwerke Wismar,Grundpreis,"105,52 €/Jahr",01.01.2025
Städtische Werke,Arbeitspreis,"34,62 ct/kWh",01.01.2025
Städtische Werke,Grundpreis,"150,67 €/Jahr",01.01.2025
Stadtwerke Lemgo,Arbeitspreis,"37,83 ct/kWh",01.02.2025
Stadtwerke Lemgo,Grundpreis,"88,69 €/Jahr",01.02.2025
Stadtwerke Bad Salzuflen,Arbeitspreis,"37,01 ct/kWh",01.02.2025
Stadtwerke Bad Salzuflen,Grundpreis,"149,94 €/Jahr",01.02.2025
Stadtwerke Zeitz,Arbeitspreis,"40,69 ct/kWh",01.01.2025
Stadtwerke Zeitz,Grundpreis,"183,97 €/Jahr",01.01.2025
Stadtwerke Soest,Arbeitspreis,"36,39 ct/kWh",01.06.2024
Stadtwerke Soest,Grundpreis,"164,22 €/Jahr",01.06.2024
Stadtwerke Pößneck,Arbeitspreis,"44,13 ct/kWh",01.02.2025
Stadtwerke Pößneck,Grundpreis,"131,73 €/Jahr",01.02.2025
Stadtwerke Ostmünsterland,Arbeitspreis,"39,15 ct/kWh",01.01.2025
Stadtwerke Ostmünsterland,Grundpreis,"178,50 €/Jahr",01.01.2025
Stadtwerke Bad Pyrmont,Arbeitspreis,"39,96 ct/kWh",01.04.2025
Stadtwerke Bad Pyrmont,Grundpreis,"71,41 €/Jahr",01.04.2025
Stadtwerke Troisdorf,Arbeitspreis,"36,04 ct/kWh",01.04.2025
Stadtwerke Troisdorf,Grundpreis,"199,90 €/Jahr",01.04.2025
Stadtwerke Gronau,Arbeitspreis,"41,53 ct/kWh",01.01.2025
Stadtwerke Gronau,Grundpreis,"181,55 €/Jahr",01.01.2025
Stadtwerke Itzehoe,Arbeitspreis,"33,64 ct/kWh",01.01.2025
Stadtwerke Itzehoe,Grundpreis,"195,21 €/Jahr",01.01.2025
Stadtwerke Bebra,Arbeitspreis,"42,17 ct/kWh",01.01.2023
Stadtwerke Bebra,Grundpreis,"156,00 €/Jahr",01.01.2023
Stadtwerke Waldkraiburg,Arbeitspreis,"37,97 ct/kWh",01.04.2024
Stadtwerke Waldkraiburg,Grundpreis,"189,96 €/Jahr",01.04.2024
Stadtwerke Lübbecke,Arbeitspreis,"40,89 ct/kWh",01.01.2025
Stadtwerke Lübbecke,Grundpreis,"116,62 €/Jahr",01.01.2025
Stadtwerke Wernigerode,Arbeitspreis,"33,50 ct/kWh",01.01.2024
Stadtwerke Wernigerode,Grundpreis,"120,00 €/Jahr",01.01.2024
Stadtwerke Weinheim,Arbeitspreis,"35,11 ct/kWh",01.01.2025
Stadtwerke Weinheim,Grundpreis,"152,32 €/Jahr",01.01.2025
Stadtwerke Bad Saulgau,Arbeitspreis,"40,36 ct/kWh",01.01.2025
Stadtwerke Bad Saulgau,Grundpreis,"183,03 €/Jahr",01.01.2025
Stadtwerke Dreieich,Arbeitspreis,"38,43 ct/kWh",01.01.2025
Stadtwerke Dreieich,Grundpreis,"95,68 €/Jahr",01.01.2025
LokalWerke,Arbeitspreis,"40,66 ct/kWh",01.01.2025
LokalWerke,Grundpreis,"130,71 €/Jahr",01.01.2025
Stadtwerke Elbtal,Arbeitspreis,"31,37 ct/kWh",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"37,33 ct/kWh",Unbekannt
Stadtwerke Elbtal,Grundpreis,"87,97 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"104,68 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"87,97 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"104,68 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"28,86 ct/kWh",Unbekannt
Stadtwerke Elbtal,Arbeitspreis,"34,34 ct/kWh",Unbekannt
Stadtwerke Elbtal,Grundpreis,"99,66 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"118,60 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"99,66 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"118,60 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"35,00 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"35,00 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"38,33 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"38,33 €/Jahr €/Jahr",Unbekannt
Stadtwerke Elbtal,Grundpreis,"49,66 €/Jahr €/Monat",ab 01.01.2025
Stadtwerke Elbtal,Grundpreis,"49,66 €/Jahr €/Jahr",Unbekannt
Stadtwerke Gaggenau,Arbeitspreis,"40,57 ct/kWh",01.04.2025
